0.000000	7.168662	12.974087	16.775011	18.779512	19.625704	19.908854	19.982841	19.997596	19.999763	19.999984	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999984	19.999763	19.997596	19.982841	19.908854	19.625704	18.779512	16.775011	12.974087	7.168662	0.000000
0.000000	6.896014	12.573186	16.415726	18.547850	19.513095	19.867021	19.970994	19.995078	19.999373	19.999942	19.999996	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999996	19.999942	19.999373	19.995078	19.970994	19.867021	19.513095	18.547850	16.415726	12.573186	6.896014	0.000000
0.000000	6.652245	12.206259	16.073642	18.314474	19.390831	19.817030	19.955016	19.991120	19.998627	19.999839	19.999985	19.999998	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999998	19.999985	19.999839	19.998627	19.991120	19.955016	19.817030	19.390831	18.314474	16.073642	12.206259	6.652245	0.000000
0.000000	6.432598	11.868932	15.748331	18.081579	19.260799	19.759387	19.934639	19.985400	19.997368	19.999625	19.999958	19.999995	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999995	19.999958	19.999625	19.997368	19.985400	19.934639	19.759387	19.260799	18.081579	15.748331	11.868932	6.432598	0.000000
0.000000	6.233345	11.557545	15.439100	17.850773	19.124672	19.694719	19.909740	19.977641	19.995425	19.999240	19.999898	19.999988	19.999998	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999998	19.999988	19.999898	19.999240	19.995425	19.977641	19.909740	19.694719	19.124672	17.850773	15.439100	11.557545	6.233345	0.000000
0.000000	6.051516	11.269016	15.145123	17.623218	18.983901	19.623713	19.880316	19.967617	19.992631	19.998608	19.999784	19.999972	19.999996	19.999998	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999998	19.999996	19.999972	19.999784	19.998608	19.992631	19.967617	19.880316	19.623713	18.983901	17.623218	15.145123	11.269016	6.051516	0.000000
0.000000	5.884712	11.000737	14.865520	17.399735	18.839726	19.547071	19.846455	19.955159	19.988823	19.997647	19.999586	19.999939	19.999991	19.999997	19.999998	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999998	19.999997	19.999991	19.999939	19.999586	19.997647	19.988823	19.955159	19.846455	19.547071	18.839726	17.399735	14.865520	11.000737	5.884712	0.000000
0.000000	5.730974	10.750488	14.599406	17.180890	18.693196	19.465478	19.808319	19.940151	19.983855	19.996270	19.999268	19.999878	19.999981	19.999996	19.999998	19.999998	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999998	19.999998	19.999996	19.999981	19.999878	19.999268	19.996270	19.983855	19.940151	19.808319	19.465478	18.693196	17.180890	14.599406	10.750488	5.730974	0.000000
0.000000	5.588682	10.516368	14.345919	16.967054	18.545191	19.379589	19.766117	19.922525	19.977597	19.994386	19.998790	19.999776	19.999963	19.999993	19.999997	19.999998	19.999998	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999998	19.999998	19.999997	19.999993	19.999963	19.999776	19.998790	19.994386	19.977597	19.922525	19.766117	19.379589	18.545191	16.967054	14.345919	10.516368	5.588682	0.000000
0.000000	5.456482	10.296741	14.104235	16.758454	18.396443	19.290015	19.720093	19.902257	19.969940	19.991909	19.998106	19.999616	19.999931	19.999987	19.999996	19.999997	19.999998	19.999998	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999998	19.999998	19.999997	19.999996	19.999987	19.999931	19.999616	19.998106	19.991909	19.969940	19.902257	19.720093	19.290015	18.396443	16.758454	14.104235	10.296741	5.456482	0.000000
0.000000	5.333237	10.090188	13.873580	16.555208	18.247559	19.197316	19.670510	19.879360	19.960797	19.988754	19.997168	19.999377	19.999879	19.999977	19.999994	19.999997	19.999997	19.999998	19.999998	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999998	19.999998	19.999997	19.999997	19.999994	19.999977	19.999879	19.999377	19.997168	19.988754	19.960797	19.879360	19.670510	19.197316	18.247559	16.555208	13.873580	10.090188	5.333237	0.000000
0.000000	5.217979	9.895476	13.653227	16.357352	18.099040	19.102003	19.617641	19.853877	19.950101	19.984845	19.995927	19.999035	19.999798	19.999960	19.999991	19.999996	19.999997	19.999997	19.999998	19.999998	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999998	19.999998	19.999997	19.999997	19.999996	19.999991	19.999960	19.999798	19.999035	19.995927	19.984845	19.950101	19.853877	19.617641	19.102003	18.099040	16.357352	13.653227	9.895476	5.217979	0.000000
0.000000	5.109882	9.711526	13.442501	16.164864	17.951295	19.004538	19.561760	19.825874	19.937805	19.980112	19.994332	19.998566	19.999677	19.999933	19.999985	19.999995	19.999996	19.999997	19.999997	19.999998	19.999998	19.999999	19.999999	20.000000	20.000000	20.000000	19.999999	19.999999	19.999998	19.999998	19.999997	19.999997	19.999996	19.999995	19.999985	19.999933	19.999677	19.998566	19.994332	19.980112	19.937805	19.825874	19.561760	19.004538	17.951295	16.164864	13.442501	9.711526	5.109882	0.000000
0.000000	5.008234	9.537392	13.240778	15.977677	17.804657	18.905333	19.503138	19.795437	19.923880	19.974494	19.992334	19.997941	19.999506	19.999892	19.999976	19.999993	19.999996	19.999996	19.999997	19.999997	19.999998	19.999998	19.999999	19.999999	20.000000	19.999999	19.999999	19.999998	19.999998	19.999997	19.999997	19.999996	19.999996	19.999993	19.999976	19.999892	19.999506	19.997941	19.992334	19.974494	19.923880	19.795437	19.503138	18.905333	17.804657	15.977677	13.240778	9.537392	5.008234	0.000000
0.000000	4.912418	9.372237	13.047480	15.795693	17.659396	18.804758	19.442036	19.762665	19.908314	19.967939	19.989887	19.997132	19.999270	19.999831	19.999962	19.999990	19.999995	19.999996	19.999996	19.999997	19.999997	19.999998	19.999998	19.999999	19.999999	19.999999	19.999998	19.999998	19.999997	19.999997	19.999996	19.999996	19.999995	19.999990	19.999962	19.999831	19.999270	19.997132	19.989887	19.967939	19.908314	19.762665	19.442036	18.804758	17.659396	15.795693	13.047480	9.372237	4.912418	0.000000
0.000000	4.821898	9.215321	12.862074	15.618791	17.515727	18.703141	19.378706	19.727669	19.891109	19.960403	19.986946	19.996110	19.998954	19.999745	19.999941	19.999985	19.999994	19.999995	19.999996	19.999996	19.999997	19.999997	19.999998	19.999998	19.999999	19.999998	19.999998	19.999997	19.999997	19.999996	19.999996	19.999995	19.999994	19.999985	19.999941	19.999745	19.998954	19.996110	19.986946	19.960403	19.891109	19.727669	19.378706	18.703141	17.515727	15.618791	12.862074	9.215321	4.821898	0.000000
0.000000	4.736203	9.065987	12.684066	15.446834	17.373822	18.600771	19.313385	19.690564	19.872279	19.951852	19.983470	19.994846	19.998543	19.999626	19.999910	19.999978	19.999992	19.999995	19.999995	19.999996	19.999996	19.999997	19.999997	19.999998	19.999998	19.999998	19.999997	19.999997	19.999996	19.999996	19.999995	19.999995	19.999992	19.999978	19.999910	19.999626	19.998543	19.994846	19.983470	19.951852	19.872279	19.690564	19.313385	18.600771	17.373822	15.446834	12.684066	9.065987	4.736203	0.000000
0.000000	4.654919	8.923646	12.513003	15.279678	17.233814	18.497904	19.246298	19.651471	19.851850	19.942261	19.979421	19.993310	19.998020	19.999466	19.999866	19.999967	19.999989	19.999994	19.999995	19.999995	19.999996	19.999996	19.999997	19.999997	19.999998	19.999997	19.999997	19.999996	19.999996	19.999995	19.999995	19.999994	19.999989	19.999967	19.999866	19.999466	19.998020	19.993310	19.979421	19.942261	19.851850	19.651471	19.246298	18.497904	17.233814	15.279678	12.513003	8.923646	4.654919	0.000000
0.000000	4.577680	8.787772	12.348466	15.117170	17.095804	18.394764	19.177653	19.610512	19.829856	19.931610	19.974766	19.991474	19.997367	19.999256	19.999806	19.999951	19.999985	19.999993	19.999994	19.999995	19.999995	19.999996	19.999996	19.999997	19.999997	19.999997	19.999996	19.999996	19.999995	19.999995	19.999994	19.999993	19.999985	19.999951	19.999806	19.999256	19.997367	19.991474	19.974766	19.931610	19.829856	19.610512	19.177653	18.394764	17.095804	15.117170	12.348466	8.787772	4.577680	0.000000
0.000000	4.504162	8.657892	12.190068	14.959156	16.959869	18.291549	19.107647	19.567809	19.806338	19.919890	19.969476	19.989311	19.996566	19.998988	19.999725	19.999928	19.999979	19.999991	19.999994	19.999994	19.999995	19.999995	19.999996	19.999996	19.999997	19.999996	19.999996	19.999995	19.999995	19.999994	19.999994	19.999991	19.999979	19.999928	19.999725	19.998988	19.996566	19.989311	19.969476	19.919890	19.806338	19.567809	19.107647	18.291549	16.959869	14.959156	12.190068	8.657892	4.504162	0.000000
0.000000	4.434075	8.533581	12.037450	14.805481	16.826062	18.188432	19.036459	19.523482	19.781342	19.907096	19.963525	19.986795	19.995599	19.998651	19.999618	19.999897	19.999971	19.999989	19.999993	19.999994	19.999994	19.999995	19.999995	19.999996	19.999996	19.999996	19.999995	19.999995	19.999994	19.999994	19.999993	19.999989	19.999971	19.999897	19.999618	19.998651	19.995599	19.986795	19.963525	19.907096	19.781342	19.523482	19.036459	18.188432	16.826062	14.805481	12.037450	8.533581	4.434075	0.000000
0.000000	4.367161	8.414453	11.890282	14.655991	16.694419	18.085563	18.964258	19.477649	19.754920	19.893231	19.956893	19.983901	19.994448	19.998234	19.999480	19.999856	19.999959	19.999986	19.999992	19.999993	19.999994	19.999994	19.999995	19.999995	19.999996	19.999995	19.999995	19.999994	19.999994	19.999993	19.999992	19.999986	19.999959	19.999856	19.999480	19.998234	19.994448	19.983901	19.956893	19.893231	19.754920	19.477649	18.964258	18.085563	16.694419	14.655991	11.890282	8.414453	4.367161	0.000000
0.000000	4.303187	8.300160	11.748258	14.510534	16.564962	17.983073	18.891197	19.430425	19.727128	19.878301	19.949562	19.980608	19.993095	19.997726	19.999306	19.999801	19.999943	19.999981	19.999991	19.999993	19.999993	19.999994	19.999994	19.999995	19.999995	19.999995	19.999994	19.999994	19.999993	19.999993	19.999991	19.999981	19.999943	19.999801	19.999306	19.997726	19.993095	19.980608	19.949562	19.878301	19.727128	19.430425	18.891197	17.983073	16.564962	14.510534	11.748258	8.300160	4.303187	0.000000
0.000000	4.241944	8.190385	11.611093	14.368964	16.437698	17.881075	18.817417	19.381920	19.698022	19.862318	19.941519	19.976896	19.991523	19.997115	19.999089	19.999730	19.999922	19.999975	19.999989	19.999992	19.999993	19.999993	19.999994	19.999994	19.999995	19.999994	19.999994	19.999993	19.999993	19.999992	19.999989	19.999975	19.999922	19.999730	19.999089	19.997115	19.991523	19.976896	19.941519	19.862318	19.698022	19.381920	18.817417	17.881075	16.437698	14.368964	11.611093	8.190385	4.241944	0.000000
0.000000	4.183243	8.084838	11.478525	14.231136	16.312626	17.779668	18.743049	19.332239	19.667660	19.845299	19.932754	19.972746	19.989716	19.996391	19.998822	19.999640	19.999894	19.999967	19.999986	19.999991	19.999992	19.999993	19.999993	19.999994	19.999994	19.999994	19.999993	19.999993	19.999992	19.999991	19.999986	19.999967	19.999894	19.999640	19.998822	19.996391	19.989716	19.972746	19.932754	19.845299	19.667660	19.332239	18.743049	17.779668	16.312626	14.231136	11.478525	8.084838	4.183243	0.000000
0.000000	4.126913	7.983256	11.350309	14.096911	16.189736	17.678935	18.668210	19.281485	19.636103	19.827262	19.923261	19.968141	19.987657	19.995542	19.998499	19.999527	19.999857	19.999956	19.999983	19.999990	19.999992	19.999992	19.999993	19.999993	19.999994	19.999993	19.999993	19.999992	19.999992	19.999990	19.999983	19.999956	19.999857	19.999527	19.998499	19.995542	19.987657	19.968141	19.923261	19.827262	19.636103	19.281485	18.668210	17.678935	16.189736	14.096911	11.350309	7.983256	4.126913	0.000000
0.000000	4.072799	7.885398	11.226218	13.966155	16.069010	17.578950	18.593010	19.229753	19.603411	19.808230	19.913037	19.963068	19.985330	19.994556	19.998113	19.999387	19.999810	19.999941	19.999979	19.999989	19.999991	19.999992	19.999992	19.999993	19.999993	19.999993	19.999992	19.999992	19.999991	19.999989	19.999979	19.999941	19.999810	19.999387	19.998113	19.994556	19.985330	19.963068	19.913037	19.808230	19.603411	19.229753	18.593010	17.578950	16.069010	13.966155	11.226218	7.885398	4.072799	0.000000
0.000000	4.020759	7.791042	11.106041	13.838738	15.950427	17.479774	18.517546	19.177136	19.569643	19.788227	19.902081	19.957514	19.982722	19.993422	19.997656	19.999216	19.999751	19.999922	19.999973	19.999987	19.999990	19.999991	19.999992	19.999992	19.999993	19.999992	19.999992	19.999991	19.999990	19.999987	19.999973	19.999922	19.999751	19.999216	19.997656	19.993422	19.982722	19.957514	19.902081	19.788227	19.569643	19.177136	18.517546	17.479774	15.950427	13.838738	11.106041	7.791042	4.020759	0.000000
0.000000	3.970663	7.699985	10.989580	13.714536	15.833958	17.381459	18.441909	19.123719	19.534858	19.767281	19.890396	19.951469	19.979820	19.992128	19.997121	19.999011	19.999678	19.999898	19.999965	19.999984	19.999989	19.999991	19.999991	19.999992	19.999992	19.999992	19.999991	19.999991	19.999989	19.999984	19.999965	19.999898	19.999678	19.999011	19.997121	19.992128	19.979820	19.951469	19.890396	19.767281	19.534858	19.123719	18.441909	17.381459	15.833958	13.714536	10.989580	7.699985	3.970663	0.000000
0.000000	3.922394	7.612039	10.876652	13.593429	15.719573	17.284048	18.366181	19.069584	19.499114	19.745419	19.877987	19.944924	19.976611	19.990665	19.996500	19.998766	19.999588	19.999867	19.999955	19.999981	19.999988	19.999990	19.999991	19.999991	19.999992	19.999991	19.999991	19.999990	19.999988	19.999981	19.999955	19.999867	19.999588	19.998766	19.996500	19.990665	19.976611	19.944924	19.877987	19.745419	19.499114	19.069584	18.366181	17.284048	15.719573	13.593429	10.876652	7.612039	3.922394	0.000000
0.000000	3.875844	7.527032	10.767084	13.475302	15.607239	17.187579	18.290435	19.014809	19.462469	19.722671	19.864860	19.937874	19.973084	19.989021	19.995786	19.998477	19.999479	19.999828	19.999942	19.999977	19.999987	19.999989	19.999990	19.999991	19.999991	19.999991	19.999990	19.999989	19.999987	19.999977	19.999942	19.999828	19.999479	19.998477	19.995786	19.989021	19.973084	19.937874	19.864860	19.722671	19.462469	19.014809	18.290435	17.187579	15.607239	13.475302	10.767084	7.527032	3.875844	0.000000
0.000000	3.830912	7.444804	10.660717	13.360045	15.496919	17.092082	18.214738	18.959466	19.424977	19.699068	19.851025	19.930313	19.969229	19.987186	19.994971	19.998139	19.999348	19.999781	19.999926	19.999972	19.999985	19.999988	19.999990	19.999990	19.999991	19.999990	19.999990	19.999988	19.999985	19.999972	19.999926	19.999781	19.999348	19.998139	19.994971	19.987186	19.969229	19.930313	19.851025	19.699068	19.424977	18.959466	18.214738	17.092082	15.496919	13.360045	10.660717	7.444804	3.830912	0.000000
0.000000	3.787508	7.365208	10.557400	13.247554	15.388576	16.997580	18.139152	18.903622	19.386693	19.674641	19.836491	19.922238	19.965037	19.985151	19.994047	19.997747	19.999192	19.999723	19.999906	19.999965	19.999983	19.999987	19.999989	19.999990	19.999990	19.999990	19.999989	19.999987	19.999983	19.999965	19.999906	19.999723	19.999192	19.997747	19.994047	19.985151	19.965037	19.922238	19.836491	19.674641	19.386693	18.903622	18.139152	16.997580	15.388576	13.247554	10.557400	7.365208	3.787508	0.000000
0.000000	3.745546	7.288106	10.456992	13.137727	15.282172	16.904093	18.063731	18.847342	19.347668	19.649421	19.821270	19.913648	19.960500	19.982907	19.993007	19.997296	19.999009	19.999653	19.999881	19.999956	19.999980	19.999986	19.999988	19.999989	19.999990	19.999989	19.999988	19.999986	19.999980	19.999956	19.999881	19.999653	19.999009	19.997296	19.993007	19.982907	19.960500	19.913648	19.821270	19.649421	19.347668	18.847342	18.063731	16.904093	15.282172	13.137727	10.456992	7.288106	3.745546	0.000000
0.000000	3.704948	7.213371	10.359361	13.030469	15.177667	16.811636	17.988525	18.790685	19.307953	19.623440	19.805375	19.904542	19.955611	19.980445	19.991844	19.996780	19.998795	19.999569	19.999850	19.999945	19.999976	19.999985	19.999987	19.999989	19.999989	19.999989	19.999987	19.999985	19.999976	19.999945	19.999850	19.999569	19.998795	19.996780	19.991844	19.980445	19.955611	19.904542	19.805375	19.623440	19.307953	18.790685	17.988525	16.811636	15.177667	13.030469	10.359361	7.213371	3.704948	0.000000
0.000000	3.665643	7.140884	10.264384	12.925687	15.075021	16.720220	17.913579	18.733706	19.267596	19.596729	19.788821	19.894922	19.950364	19.977758	19.990551	19.996195	19.998546	19.999470	19.999812	19.999932	19.999971	19.999983	19.999987	19.999988	19.999989	19.999988	19.999987	19.999983	19.999971	19.999932	19.999812	19.999470	19.998546	19.996195	19.990551	19.977758	19.950364	19.894922	19.788821	19.596729	19.267596	18.733706	17.913579	16.720220	15.075021	12.925687	10.264384	7.140884	3.665643	0.000000
0.000000	3.627562	7.070535	10.171944	12.823293	14.974194	16.629852	17.838932	18.676458	19.226644	19.569320	19.771622	19.884790	19.944754	19.974837	19.989121	19.995536	19.998260	19.999353	19.999767	19.999915	19.999965	19.999981	19.999986	19.999988	19.999988	19.999988	19.999986	19.999981	19.999965	19.999915	19.999767	19.999353	19.998260	19.995536	19.989121	19.974837	19.944754	19.884790	19.771622	19.569320	19.226644	18.676458	17.838932	16.629852	14.974194	12.823293	10.171944	7.070535	3.627562	0.000000
0.000000	3.590644	7.002222	10.081932	12.723203	14.875145	16.540536	17.764621	18.618990	19.185142	19.541245	19.753795	19.874149	19.938777	19.971677	19.987547	19.994797	19.997933	19.999217	19.999713	19.999895	19.999958	19.999978	19.999985	19.999987	19.999988	19.999987	19.999985	19.999978	19.999958	19.999895	19.999713	19.999217	19.997933	19.994797	19.987547	19.971677	19.938777	19.874149	19.753795	19.541245	19.185142	18.618990	17.764621	16.540536	14.875145	12.723203	10.081932	7.002222	3.590644	0.000000
0.000000	3.554830	6.935848	9.994244	12.625337	14.777834	16.452274	17.690677	18.561346	19.143132	19.512534	19.735355	19.863003	19.932431	19.968271	19.985823	19.993974	19.997562	19.999059	19.999650	19.999871	19.999949	19.999975	19.999984	19.999986	19.999987	19.999986	19.999984	19.999975	19.999949	19.999871	19.999650	19.999059	19.997562	19.993974	19.985823	19.968271	19.932431	19.863003	19.735355	19.512534	19.143132	18.561346	17.690677	16.452274	14.777834	12.625337	9.994244	6.935848	3.554830	0.000000
0.000000	3.520067	6.871323	9.908783	12.529617	14.682222	16.365066	17.617130	18.503569	19.100655	19.483217	19.716320	19.851359	19.925713	19.964613	19.983942	19.993061	19.997143	19.998877	19.999576	19.999842	19.999938	19.999971	19.999982	19.999985	19.999986	19.999985	19.999982	19.999971	19.999938	19.999842	19.999576	19.998877	19.997143	19.993061	19.983942	19.964613	19.925713	19.851359	19.716320	19.483217	19.100655	18.503569	17.617130	16.365066	14.682222	12.529617	9.908783	6.871323	3.520067	0.000000
0.000000	3.486304	6.808563	9.825457	12.435971	14.588269	16.278910	17.544005	18.445698	19.057750	19.453325	19.696707	19.839222	19.918622	19.960698	19.981900	19.992053	19.996673	19.998670	19.999489	19.999808	19.999925	19.999966	19.999980	19.999984	19.999985	19.999984	19.999980	19.999966	19.999925	19.999808	19.999489	19.998670	19.996673	19.992053	19.981900	19.960698	19.918622	19.839222	19.696707	19.453325	19.057750	18.445698	17.544005	16.278910	14.588269	12.435971	9.825457	6.808563	3.486304	0.000000
0.000000	3.453495	6.747490	9.744181	12.344327	14.495937	16.193800	17.471324	18.387769	19.014454	19.422886	19.676533	19.826599	19.911157	19.956523	19.979690	19.990946	19.996148	19.998434	19.999389	19.999767	19.999909	19.999960	19.999978	19.999983	19.999984	19.999983	19.999978	19.999960	19.999909	19.999767	19.999389	19.998434	19.996148	19.990946	19.979690	19.956523	19.911157	19.826599	19.676533	19.422886	19.014454	18.387769	17.471324	16.193800	14.495937	12.344327	9.744181	6.747490	3.453495	0.000000
0.000000	3.421595	6.688029	9.664872	12.254619	14.405187	16.109732	17.399108	18.329817	18.970803	19.391929	19.655816	19.813497	19.903318	19.952083	19.977307	19.989735	19.995564	19.998167	19.999273	19.999719	19.999890	19.999953	19.999975	19.999982	19.999983	19.999982	19.999975	19.999953	19.999890	19.999719	19.999273	19.998167	19.995564	19.989735	19.977307	19.952083	19.903318	19.813497	19.655816	19.391929	18.970803	18.329817	17.399108	16.109732	14.405187	12.254619	9.664872	6.688029	3.421595	0.000000
0.000000	3.390562	6.630110	9.587452	12.166783	14.315982	16.026698	17.327374	18.271872	18.926831	19.360481	19.634574	19.799925	19.895106	19.947374	19.974747	19.988415	19.994918	19.997867	19.999141	19.999664	19.999868	19.999944	19.999972	19.999980	19.999982	19.999980	19.999972	19.999944	19.999868	19.999664	19.999141	19.997867	19.994918	19.988415	19.974747	19.947374	19.895106	19.799925	19.634574	19.360481	18.926831	18.271872	17.327374	16.026698	14.315982	12.166783	9.587452	6.630110	3.390562	0.000000
