0.000000	4.165190	7.908209	10.860126	12.743459	13.389874	12.743459	10.860126	7.908209	4.165190	0.000000
0.000000	4.080755	7.749988	10.646409	12.496075	13.131308	12.496075	10.646409	7.749988	4.080755	0.000000
0.000000	3.998450	7.595425	10.437058	12.253188	12.877214	12.253188	10.437058	7.595425	3.998450	0.000000
0.000000	3.918155	7.444356	10.231957	12.014767	12.627603	12.014767	10.231957	7.444356	3.918155	0.000000
0.000000	3.839764	7.296636	10.030998	11.780772	12.382468	11.780772	10.030998	7.296636	3.839764	0.000000
0.000000	3.763185	7.152134	9.834080	11.551156	12.141789	11.551156	9.834080	7.152134	3.763185	0.000000
0.000000	3.688337	7.010733	9.641106	11.325867	11.905535	11.325867	9.641106	7.010733	3.688337	0.000000
0.000000	3.615148	6.872328	9.451983	11.104848	11.673667	11.104848	9.451983	6.872328	3.615148	0.000000
0.000000	3.543554	6.736823	9.266625	10.888038	11.446139	10.888038	9.266625	6.736823	3.543554	0.000000
0.000000	3.473497	6.604129	9.084947	10.675375	11.222898	10.675375	9.084947	6.604129	3.473497	0.000000
0.000000	3.404924	6.474166	8.906869	10.466794	11.003888	10.466794	8.906869	6.474166	3.404924	0.000000
0.000000	3.337787	6.346858	8.732313	10.262227	10.789050	10.262227	8.732313	6.346858	3.337787	0.000000
0.000000	3.272043	6.222134	8.561204	10.061608	10.578320	10.061608	8.561204	6.222134	3.272043	0.000000
0.000000	3.207652	6.099929	8.393470	9.864869	10.371635	9.864869	8.393470	6.099929	3.207652	0.000000
0.000000	3.144577	5.980181	8.229041	9.671942	10.168928	9.671942	8.229041	5.980181	3.144577	0.000000
0.000000	3.082782	5.862832	8.067849	9.482759	9.970133	9.482759	8.067849	5.862832	3.082782	0.000000
0.000000	3.022235	5.747825	7.909827	9.297251	9.775183	9.297251	7.909827	5.747825	3.022235	0.000000
0.000000	2.962906	5.635107	7.754911	9.115352	9.584010	9.115352	7.754911	5.635107	2.962906	0.000000
0.000000	2.904765	5.524627	7.603038	8.936995	9.396546	8.936995	7.603038	5.524627	2.904765	0.000000
0.000000	2.847784	5.416336	7.454147	8.762113	9.212725	8.762113	7.454147	5.416336	2.847784	0.000000
0.000000	2.791937	5.310187	7.308178	8.590642	9.032480	8.590642	7.308178	5.310187	2.791937	0.000000
0.000000	2.737199	5.206135	7.165072	8.422516	8.855744	8.422516	7.165072	5.206135	2.737199	0.000000
0.000000	2.683546	5.104135	7.024773	8.257672	8.682452	8.257672	7.024773	5.104135	2.683546	0.000000
0.000000	2.630954	5.004144	6.887225	8.096048	8.512540	8.096048	6.887225	5.004144	2.630954	0.000000
0.000000	2.579401	4.906122	6.752373	7.937581	8.345943	7.937581	6.752373	4.906122	2.579401	0.000000
0.000000	2.528865	4.810028	6.620164	7.782211	8.182598	7.782211	6.620164	4.810028	2.528865	0.000000
0.000000	2.479324	4.715822	6.490546	7.629879	8.022443	7.629879	6.490546	4.715822	2.479324	0.000000
0.000000	2.430758	4.623467	6.363467	7.480525	7.865417	7.480525	6.363467	4.623467	2.430758	0.000000
0.000000	2.383148	4.532925	6.238878	7.334091	7.711460	7.334091	6.238878	4.532925	2.383148	0.000000
0.000000	2.336473	4.444160	6.116730	7.190522	7.560512	7.190522	6.116730	4.444160	2.336473	0.000000
0.000000	2.290715	4.357136	5.996974	7.049761	7.412516	7.049761	5.996974	4.357136	2.290715	0.000000
0.000000	2.245856	4.271819	5.879563	6.911754	7.267414	6.911754	5.879563	4.271819	2.245856	0.000000
0.000000	2.201877	4.188175	5.764452	6.776447	7.125150	6.776447	5.764452	4.188175	2.201877	0.000000
0.000000	2.158761	4.106170	5.651595	6.643788	6.985668	6.643788	5.651595	4.106170	2.158761	0.000000
0.000000	2.116490	4.025773	5.540948	6.513725	6.848916	6.513725	5.540948	4.025773	2.116490	0.000000
0.000000	2.075048	3.946951	5.432468	6.386207	6.714839	6.386207	5.432468	3.946951	2.075048	0.000000
0.000000	2.034419	3.869673	5.326112	6.261185	6.583386	6.261185	5.326112	3.869673	2.034419	0.000000
0.000000	1.994586	3.793910	5.221838	6.138610	6.454505	6.138610	5.221838	3.793910	1.994586	0.000000
0.000000	1.955533	3.719630	5.119606	6.018434	6.328147	6.018434	5.119606	3.719630	1.955533	0.000000
0.000000	1.917245	3.646805	5.019376	5.900611	6.204261	5.900611	5.019376	3.646805	1.917245	0.000000
0.000000	1.879708	3.575407	4.921108	5.785094	6.082801	5.785094	4.921108	3.575407	1.879708	0.000000
0.000000	1.842906	3.505407	4.824765	5.671838	5.963718	5.671838	4.824765	3.505407	1.842906	0.000000
0.000000	1.806825	3.436778	4.730308	5.560799	5.846966	5.560799	4.730308	3.436778	1.806825	0.000000
0.000000	1.771450	3.369493	4.637700	5.451934	5.732499	5.451934	4.637700	3.369493	1.771450	0.000000
0.000000	1.736768	3.303525	4.546905	5.345200	5.620273	5.345200	4.546905	3.303525	1.736768	0.000000
0.000000	1.702765	3.238849	4.457888	5.240555	5.510243	5.240555	4.457888	3.238849	1.702765	0.000000
0.000000	1.669428	3.175440	4.370613	5.137959	5.402367	5.137959	4.370613	3.175440	1.669428	0.000000
0.000000	1.636744	3.113272	4.285047	5.037371	5.296603	5.037371	4.285047	3.113272	1.636744	0.000000
0.000000	1.604700	3.052321	4.201156	4.938752	5.192910	4.938752	4.201156	3.052321	1.604700	0.000000
0.000000	1.573284	2.992563	4.118908	4.842064	5.091246	4.842064	4.118908	2.992563	1.573284	0.000000
0.000000	1.542483	2.933976	4.038270	4.747269	4.991573	4.747269	4.038270	2.933976	1.542483	0.000000
0.000000	1.512285	2.876536	3.959211	4.654330	4.893851	4.654330	3.959211	2.876536	1.512285	0.000000
0.000000	1.482678	2.820220	3.881699	4.563210	4.798042	4.563210	3.881699	2.820220	1.482678	0.000000
0.000000	1.453650	2.765007	3.805705	4.473874	4.704109	4.473874	3.805705	2.765007	1.453650	0.000000
0.000000	1.425191	2.710875	3.731199	4.386287	4.612015	4.386287	3.731199	2.710875	1.425191	0.000000
0.000000	1.397289	2.657803	3.658151	4.300415	4.521723	4.300415	3.658151	2.657803	1.397289	0.000000
0.000000	1.369934	2.605769	3.586534	4.216223	4.433199	4.216223	3.586534	2.605769	1.369934	0.000000
0.000000	1.343114	2.554755	3.516318	4.133680	4.346408	4.133680	3.516318	2.554755	1.343114	0.000000
0.000000	1.316819	2.504739	3.447477	4.052753	4.261316	4.052753	3.447477	2.504739	1.316819	0.000000
0.000000	1.291039	2.455702	3.379984	3.973410	4.177890	3.973410	3.379984	2.455702	1.291039	0.000000
0.000000	1.265763	2.407625	3.313812	3.895620	4.096098	3.895620	3.313812	2.407625	1.265763	0.000000
0.000000	1.240982	2.360490	3.248936	3.819354	4.015906	3.819354	3.248936	2.360490	1.240982	0.000000
0.000000	1.216687	2.314277	3.185330	3.744580	3.937285	3.744580	3.185330	2.314277	1.216687	0.000000
0.000000	1.192867	2.268969	3.122969	3.671271	3.860203	3.671271	3.122969	2.268969	1.192867	0.000000
0.000000	1.169514	2.224548	3.061829	3.599397	3.784630	3.599397	3.061829	2.224548	1.169514	0.000000
0.000000	1.146618	2.180997	3.001886	3.528930	3.710536	3.528930	3.001886	2.180997	1.146618	0.000000
0.000000	1.124170	2.138299	2.943117	3.459842	3.637893	3.459842	2.943117	2.138299	1.124170	0.000000
0.000000	1.102161	2.096436	2.885498	3.392107	3.566672	3.392107	2.885498	2.096436	1.102161	0.000000
0.000000	1.080583	2.055393	2.829007	3.325698	3.496846	3.325698	2.829007	2.055393	1.080583	0.000000
