0.000000	4.165195	7.908215	10.860135	12.743469	13.389883	12.743469	10.860135	7.908215	4.165195	0.000000
0.000000	4.080760	7.749995	10.646417	12.496085	13.131317	12.496085	10.646417	7.749995	4.080760	0.000000
0.000000	3.998455	7.595432	10.437067	12.253197	12.877225	12.253197	10.437067	7.595432	3.998455	0.000000
0.000000	3.918159	7.444364	10.231966	12.014777	12.627613	12.014777	10.231966	7.444364	3.918159	0.000000
0.000000	3.839768	7.296644	10.031008	11.780782	12.382478	11.780782	10.031008	7.296644	3.839768	0.000000
0.000000	3.763189	7.152142	9.834090	11.551167	12.141799	11.551167	9.834090	7.152142	3.763189	0.000000
0.000000	3.688342	7.010741	9.641115	11.325878	11.905546	11.325878	9.641115	7.010741	3.688342	0.000000
0.000000	3.615154	6.872336	9.451992	11.104859	11.673679	11.104859	9.451992	6.872336	3.615154	0.000000
0.000000	3.543560	6.736831	9.266635	10.888050	11.446151	10.888050	9.266635	6.736831	3.543560	0.000000
0.000000	3.473502	6.604138	9.084957	10.675387	11.222911	10.675387	9.084957	6.604138	3.473502	0.000000
0.000000	3.404929	6.474174	8.906880	10.466806	11.003901	10.466806	8.906880	6.474174	3.404929	0.000000
0.000000	3.337792	6.346866	8.732324	10.262240	10.789063	10.262240	8.732324	6.346866	3.337792	0.000000
0.000000	3.272049	6.222143	8.561216	10.061621	10.578334	10.061621	8.561216	6.222143	3.272049	0.000000
0.000000	3.207658	6.099939	8.393482	9.864883	10.371649	9.864883	8.393482	6.099939	3.207658	0.000000
0.000000	3.144582	5.980192	8.229054	9.671956	10.168943	9.671956	8.229054	5.980192	3.144582	0.000000
0.000000	3.082788	5.862843	8.067862	9.482773	9.970148	9.482773	8.067862	5.862843	3.082788	0.000000
0.000000	3.022241	5.747836	7.909841	9.297266	9.775198	9.297266	7.909841	5.747836	3.022241	0.000000
0.000000	2.962912	5.635118	7.754925	9.115367	9.584025	9.115367	7.754925	5.635118	2.962912	0.000000
0.000000	2.904771	5.524638	7.603052	8.937011	9.396561	8.937011	7.603052	5.524638	2.904771	0.000000
0.000000	2.847790	5.416347	7.454161	8.762129	9.212741	8.762129	7.454161	5.416347	2.847790	0.000000
0.000000	2.791943	5.310199	7.308192	8.590658	9.032496	8.590658	7.308192	5.310199	2.791943	0.000000
0.000000	2.737205	5.206147	7.165087	8.422532	8.855761	8.422532	7.165087	5.206147	2.737205	0.000000
0.000000	2.683552	5.104147	7.024788	8.257689	8.682469	8.257689	7.024788	5.104147	2.683552	0.000000
0.000000	2.630961	5.004157	6.887240	8.096065	8.512557	8.096065	6.887240	5.004157	2.630961	0.000000
0.000000	2.579408	4.906135	6.752388	7.937598	8.345961	7.937598	6.752388	4.906135	2.579408	0.000000
0.000000	2.528872	4.810040	6.620179	7.782228	8.182616	7.782228	6.620179	4.810040	2.528872	0.000000
0.000000	2.479332	4.715834	6.490561	7.629896	8.022461	7.629896	6.490561	4.715834	2.479332	0.000000
0.000000	2.430766	4.623479	6.363483	7.480542	7.865435	7.480542	6.363483	4.623479	2.430766	0.000000
0.000000	2.383155	4.532937	6.238894	7.334109	7.711477	7.334109	6.238894	4.532937	2.383155	0.000000
0.000000	2.336480	4.444172	6.116746	7.190540	7.560530	7.190540	6.116746	4.444172	2.336480	0.000000
0.000000	2.290722	4.357149	5.996990	7.049779	7.412534	7.049779	5.996990	4.357149	2.290722	0.000000
0.000000	2.245863	4.271832	5.879579	6.911772	7.267432	6.911772	5.879579	4.271832	2.245863	0.000000
0.000000	2.201884	4.188188	5.764468	6.776466	7.125168	6.776466	5.764468	4.188188	2.201884	0.000000
0.000000	2.158768	4.106183	5.651611	6.643807	6.985687	6.643807	5.651611	4.106183	2.158768	0.000000
0.000000	2.116497	4.025785	5.540965	6.513744	6.848935	6.513744	5.540965	4.025785	2.116497	0.000000
0.000000	2.075056	3.946963	5.432484	6.386227	6.714858	6.386227	5.432484	3.946963	2.075056	0.000000
0.000000	2.034426	3.869686	5.326129	6.261205	6.583405	6.261205	5.326129	3.869686	2.034426	0.000000
0.000000	1.994593	3.793923	5.221856	6.138629	6.454525	6.138629	5.221856	3.793923	1.994593	0.000000
0.000000	1.955540	3.719643	5.119624	6.018454	6.328166	6.018454	5.119624	3.719643	1.955540	0.000000
0.000000	1.917252	3.646818	5.019394	5.900631	6.204281	5.900631	5.019394	3.646818	1.917252	0.000000
0.000000	1.879715	3.575420	4.921126	5.785114	6.082821	5.785114	4.921126	3.575420	1.879715	0.000000
0.000000	1.842913	3.505420	4.824782	5.671858	5.963738	5.671858	4.824782	3.505420	1.842913	0.000000
0.000000	1.806832	3.436791	4.730325	5.560819	5.846986	5.560819	4.730325	3.436791	1.806832	0.000000
0.000000	1.771458	3.369506	4.637717	5.451954	5.732519	5.451954	4.637717	3.369506	1.771458	0.000000
0.000000	1.736776	3.303539	4.546923	5.345220	5.620293	5.345220	4.546923	3.303539	1.736776	0.000000
0.000000	1.702773	3.238863	4.457905	5.240575	5.510264	5.240575	4.457905	3.238863	1.702773	0.000000
0.000000	1.669436	3.175453	4.370630	5.137978	5.402389	5.137978	4.370630	3.175453	1.669436	0.000000
0.000000	1.636752	3.113285	4.285064	5.037390	5.296625	5.037390	4.285064	3.113285	1.636752	0.000000
0.000000	1.604709	3.052334	4.201174	4.938771	5.192931	4.938771	4.201174	3.052334	1.604709	0.000000
0.000000	1.573292	2.992577	4.118926	4.842084	5.091267	4.842084	4.118926	2.992577	1.573292	0.000000
0.000000	1.542491	2.933990	4.038288	4.747289	4.991594	4.747289	4.038288	2.933990	1.542491	0.000000
0.000000	1.512293	2.876549	3.959228	4.654350	4.893872	4.654350	3.959228	2.876549	1.512293	0.000000
0.000000	1.482685	2.820234	3.881716	4.563230	4.798064	4.563230	3.881716	2.820234	1.482685	0.000000
0.000000	1.453657	2.765021	3.805722	4.473894	4.704131	4.473894	3.805722	2.765021	1.453657	0.000000
0.000000	1.425199	2.710888	3.731217	4.386307	4.612036	4.386307	3.731217	2.710888	1.425199	0.000000
0.000000	1.397297	2.657816	3.658170	4.300435	4.521744	4.300435	3.658170	2.657816	1.397297	0.000000
0.000000	1.369942	2.605783	3.586552	4.216243	4.433221	4.216243	3.586552	2.605783	1.369942	0.000000
0.000000	1.343122	2.554768	3.516337	4.133700	4.346430	4.133700	3.516337	2.554768	1.343122	0.000000
0.000000	1.316827	2.504752	3.447496	4.052773	4.261338	4.052773	3.447496	2.504752	1.316827	0.000000
0.000000	1.291047	2.455716	3.380003	3.973430	4.177912	3.973430	3.380003	2.455716	1.291047	0.000000
0.000000	1.265772	2.407640	3.313831	3.895641	4.096120	3.895641	3.313831	2.407640	1.265772	0.000000
0.000000	1.240992	2.360504	3.248955	3.819375	4.015928	3.819375	3.248955	2.360504	1.240992	0.000000
0.000000	1.216696	2.314292	3.185348	3.744601	3.937307	3.744601	3.185348	2.314292	1.216696	0.000000
0.000000	1.192876	2.268984	3.122987	3.671292	3.860225	3.671292	3.122987	2.268984	1.192876	0.000000
0.000000	1.169522	2.224563	3.061848	3.599418	3.784651	3.599418	3.061848	2.224563	1.169522	0.000000
0.000000	1.146626	2.181012	3.001905	3.528950	3.710558	3.528950	3.001905	2.181012	1.146626	0.000000
0.000000	1.124178	2.138314	2.943135	3.459862	3.637915	3.459862	2.943135	2.138314	1.124178	0.000000
0.000000	1.102169	2.096451	2.885516	3.392128	3.566693	3.392128	2.885516	2.096451	1.102169	0.000000
0.000000	1.080592	2.055408	2.829025	3.325718	3.496867	3.325718	2.829025	2.055408	1.080592	0.000000
