0.000000	7.476369	13.414208	17.151450	19.006507	19.726596	19.942231	19.990985	19.999023	19.999934	19.999997	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999997	19.999934	19.999023	19.990985	19.942231	19.726596	19.006507	17.151450	13.414208	7.476369	0.000000
0.000000	7.168663	12.974088	16.775013	18.779514	19.625705	19.908855	19.982841	19.997597	19.999765	19.999985	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999985	19.999765	19.997597	19.982841	19.908855	19.625705	18.779514	16.775013	12.974088	7.168663	0.000000
0.000000	6.896015	12.573188	16.415728	18.547852	19.513096	19.867022	19.970995	19.995080	19.999375	19.999943	19.999997	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999997	19.999943	19.999375	19.995080	19.970995	19.867022	19.513096	18.547852	16.415728	12.573188	6.896015	0.000000
0.000000	6.652246	12.206261	16.073645	18.314476	19.390832	19.817032	19.955017	19.991122	19.998629	19.999840	19.999987	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999987	19.999840	19.998629	19.991122	19.955017	19.817032	19.390832	18.314476	16.073645	12.206261	6.652246	0.000000
0.000000	6.432600	11.868935	15.748334	18.081581	19.260801	19.759389	19.934641	19.985403	19.997370	19.999627	19.999960	19.999997	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999997	19.999960	19.999627	19.997370	19.985403	19.934641	19.759389	19.260801	18.081581	15.748334	11.868935	6.432600	0.000000
0.000000	6.233347	11.557547	15.439104	17.850776	19.124675	19.694722	19.909743	19.977644	19.995428	19.999243	19.999900	19.999990	19.999999	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999999	19.999990	19.999900	19.999243	19.995428	19.977644	19.909743	19.694722	19.124675	17.850776	15.439104	11.557547	6.233347	0.000000
0.000000	6.051518	11.269019	15.145127	17.623221	18.983904	19.623717	19.880319	19.967621	19.992634	19.998611	19.999786	19.999973	19.999997	19.999999	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999999	19.999997	19.999973	19.999786	19.998611	19.992634	19.967621	19.880319	19.623717	18.983904	17.623221	15.145127	11.269019	6.051518	0.000000
0.000000	5.884714	11.000741	14.865525	17.399739	18.839730	19.547075	19.846459	19.955163	19.988827	19.997651	19.999588	19.999940	19.999993	19.999999	19.999999	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999999	19.999999	19.999993	19.999940	19.999588	19.997651	19.988827	19.955163	19.846459	19.547075	18.839730	17.399739	14.865525	11.000741	5.884714	0.000000
0.000000	5.730977	10.750492	14.599411	17.180895	18.693200	19.465482	19.808323	19.940155	19.983859	19.996274	19.999271	19.999880	19.999983	19.999998	19.999999	19.999999	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999999	19.999999	19.999998	19.999983	19.999880	19.999271	19.996274	19.983859	19.940155	19.808323	19.465482	18.693200	17.180895	14.599411	10.750492	5.730977	0.000000
0.000000	5.588685	10.516373	14.345924	16.967059	18.545195	19.379594	19.766121	19.922529	19.977601	19.994391	19.998793	19.999778	19.999965	19.999995	19.999999	19.999999	19.999999	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999999	19.999999	19.999999	19.999995	19.999965	19.999778	19.998793	19.994391	19.977601	19.922529	19.766121	19.379594	18.545195	16.967059	14.345924	10.516373	5.588685	0.000000
0.000000	5.456485	10.296745	14.104241	16.758459	18.396447	19.290020	19.720097	19.902262	19.969945	19.991913	19.998109	19.999618	19.999933	19.999989	19.999998	19.999999	19.999999	19.999999	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999999	19.999999	19.999999	19.999998	19.999989	19.999933	19.999618	19.998109	19.991913	19.969945	19.902262	19.720097	19.290020	18.396447	16.758459	14.104241	10.296745	5.456485	0.000000
0.000000	5.333240	10.090192	13.873585	16.555213	18.247564	19.197320	19.670515	19.879366	19.960802	19.988758	19.997172	19.999379	19.999881	19.999980	19.999996	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999996	19.999980	19.999881	19.999379	19.997172	19.988758	19.960802	19.879366	19.670515	19.197320	18.247564	16.555213	13.873585	10.090192	5.333240	0.000000
0.000000	5.217982	9.895481	13.653232	16.357357	18.099045	19.102007	19.617646	19.853883	19.950106	19.984849	19.995931	19.999038	19.999800	19.999963	19.999993	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	20.000000	20.000000	20.000000	20.000000	20.000000	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999993	19.999963	19.999800	19.999038	19.995931	19.984849	19.950106	19.853883	19.617646	19.102007	18.099045	16.357357	13.653232	9.895481	5.217982	0.000000
0.000000	5.109886	9.711531	13.442507	16.164870	17.951299	19.004543	19.561766	19.825880	19.937810	19.980117	19.994336	19.998569	19.999680	19.999936	19.999988	19.999998	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	20.000000	20.000000	20.000000	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999998	19.999988	19.999936	19.999680	19.998569	19.994336	19.980117	19.937810	19.825880	19.561766	19.004543	17.951299	16.164870	13.442507	9.711531	5.109886	0.000000
0.000000	5.008238	9.537397	13.240785	15.977683	17.804662	18.905339	19.503144	19.795443	19.923885	19.974500	19.992339	19.997945	19.999509	19.999895	19.999979	19.999996	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	20.000000	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999996	19.999979	19.999895	19.999509	19.997945	19.992339	19.974500	19.923885	19.795443	19.503144	18.905339	17.804662	15.977683	13.240785	9.537397	5.008238	0.000000
0.000000	4.912422	9.372243	13.047487	15.795699	17.659402	18.804765	19.442043	19.762671	19.908319	19.967944	19.989893	19.997136	19.999274	19.999834	19.999966	19.999993	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999993	19.999966	19.999834	19.999274	19.997136	19.989893	19.967944	19.908319	19.762671	19.442043	18.804765	17.659402	15.795699	13.047487	9.372243	4.912422	0.000000
0.000000	4.821902	9.215327	12.862081	15.618797	17.515734	18.703148	19.378713	19.727675	19.891115	19.960409	19.986952	19.996115	19.998959	19.999749	19.999945	19.999989	19.999998	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999998	19.999989	19.999945	19.999749	19.998959	19.996115	19.986952	19.960409	19.891115	19.727675	19.378713	18.703148	17.515734	15.618797	12.862081	9.215327	4.821902	0.000000
0.000000	4.736207	9.065993	12.684073	15.446842	17.373830	18.600778	19.313392	19.690570	19.872285	19.951859	19.983476	19.994851	19.998548	19.999630	19.999914	19.999982	19.999996	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999996	19.999982	19.999914	19.999630	19.998548	19.994851	19.983476	19.951859	19.872285	19.690570	19.313392	18.600778	17.373830	15.446842	12.684073	9.065993	4.736207	0.000000
0.000000	4.654923	8.923652	12.513011	15.279686	17.233822	18.497911	19.246305	19.651477	19.851856	19.942268	19.979428	19.993315	19.998025	19.999470	19.999871	19.999972	19.999994	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999994	19.999972	19.999871	19.999470	19.998025	19.993315	19.979428	19.942268	19.851856	19.651477	19.246305	18.497911	17.233822	15.279686	12.513011	8.923652	4.654923	0.000000
0.000000	4.577684	8.787778	12.348474	15.117178	17.095813	18.394772	19.177660	19.610519	19.829863	19.931617	19.974773	19.991479	19.997372	19.999261	19.999811	19.999957	19.999991	19.999998	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999998	19.999991	19.999957	19.999811	19.999261	19.997372	19.991479	19.974773	19.931617	19.829863	19.610519	19.177660	18.394772	17.095813	15.117178	12.348474	8.787778	4.577684	0.000000
0.000000	4.504166	8.657898	12.190076	14.959164	16.959878	18.291558	19.107654	19.567816	19.806345	19.919898	19.969483	19.989317	19.996572	19.998993	19.999730	19.999935	19.999986	19.999997	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999997	19.999986	19.999935	19.999730	19.998993	19.996572	19.989317	19.969483	19.919898	19.806345	19.567816	19.107654	18.291558	16.959878	14.959164	12.190076	8.657898	4.504166	0.000000
0.000000	4.434079	8.533587	12.037458	14.805489	16.826071	18.188441	19.036467	19.523489	19.781349	19.907104	19.963533	19.986802	19.995606	19.998656	19.999623	19.999904	19.999978	19.999996	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999996	19.999978	19.999904	19.999623	19.998656	19.995606	19.986802	19.963533	19.907104	19.781349	19.523489	19.036467	18.188441	16.826071	14.805489	12.037458	8.533587	4.434079	0.000000
0.000000	4.367165	8.414460	11.890290	14.655999	16.694429	18.085572	18.964267	19.477657	19.754928	19.893239	19.956901	19.983909	19.994455	19.998239	19.999486	19.999863	19.999967	19.999993	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999993	19.999967	19.999863	19.999486	19.998239	19.994455	19.983909	19.956901	19.893239	19.754928	19.477657	18.964267	18.085572	16.694429	14.655999	11.890290	8.414460	4.367165	0.000000
0.000000	4.303191	8.300167	11.748265	14.510543	16.564972	17.983083	18.891206	19.430434	19.727136	19.878309	19.949570	19.980617	19.993102	19.997732	19.999312	19.999808	19.999952	19.999989	19.999998	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999998	19.999989	19.999952	19.999808	19.999312	19.997732	19.993102	19.980617	19.949570	19.878309	19.727136	19.430434	18.891206	17.983083	16.564972	14.510543	11.748265	8.300167	4.303191	0.000000
0.000000	4.241948	8.190392	11.611101	14.368973	16.437709	17.881085	18.817427	19.381929	19.698030	19.862327	19.941527	19.976905	19.991531	19.997122	19.999096	19.999737	19.999931	19.999984	19.999996	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999996	19.999984	19.999931	19.999737	19.999096	19.997122	19.991531	19.976905	19.941527	19.862327	19.698030	19.381929	18.817427	17.881085	16.437709	14.368973	11.611101	8.190392	4.241948	0.000000
0.000000	4.183247	8.084845	11.478534	14.231146	16.312637	17.779678	18.743059	19.332249	19.667669	19.845308	19.932763	19.972754	19.989724	19.996399	19.998829	19.999648	19.999903	19.999976	19.999994	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999994	19.999976	19.999903	19.999648	19.998829	19.996399	19.989724	19.972754	19.932763	19.845308	19.667669	19.332249	18.743059	17.779678	16.312637	14.231146	11.478534	8.084845	4.183247	0.000000
0.000000	4.126918	7.983263	11.350319	14.096922	16.189747	17.678946	18.668221	19.281495	19.636113	19.827271	19.923270	19.968150	19.987665	19.995550	19.998507	19.999535	19.999866	19.999965	19.999992	19.999998	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999998	19.999992	19.999965	19.999866	19.999535	19.998507	19.995550	19.987665	19.968150	19.923270	19.827271	19.636113	19.281495	18.668221	17.678946	16.189747	14.096922	11.350319	7.983263	4.126918	0.000000
0.000000	4.072803	7.885405	11.226229	13.966167	16.069022	17.578961	18.593021	19.229763	19.603421	19.808239	19.913046	19.963077	19.985339	19.994564	19.998122	19.999395	19.999820	19.999950	19.999988	19.999997	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999997	19.999988	19.999950	19.999820	19.999395	19.998122	19.994564	19.985339	19.963077	19.913046	19.808239	19.603421	19.229763	18.593021	17.578961	16.069022	13.966167	11.226229	7.885405	4.072803	0.000000
0.000000	4.020763	7.791049	11.106052	13.838751	15.950439	17.479785	18.517557	19.177146	19.569653	19.788237	19.902091	19.957524	19.982732	19.993431	19.997665	19.999225	19.999761	19.999931	19.999982	19.999996	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999996	19.999982	19.999931	19.999761	19.999225	19.997665	19.993431	19.982732	19.957524	19.902091	19.788237	19.569653	19.177146	18.517557	17.479785	15.950439	13.838751	11.106052	7.791049	4.020763	0.000000
0.000000	3.970667	7.699993	10.989592	13.714549	15.833971	17.381470	18.441921	19.123730	19.534868	19.767291	19.890407	19.951479	19.979831	19.992138	19.997130	19.999020	19.999688	19.999907	19.999975	19.999994	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999994	19.999975	19.999907	19.999688	19.999020	19.997130	19.992138	19.979831	19.951479	19.890407	19.767291	19.534868	19.123730	18.441921	17.381470	15.833971	13.714549	10.989592	7.699993	3.970667	0.000000
0.000000	3.922399	7.612047	10.876664	13.593442	15.719586	17.284060	18.366193	19.069595	19.499125	19.745430	19.877999	19.944935	19.976622	19.990675	19.996509	19.998775	19.999598	19.999877	19.999965	19.999991	19.999998	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999998	19.999991	19.999965	19.999877	19.999598	19.998775	19.996509	19.990675	19.976622	19.944935	19.877999	19.745430	19.499125	19.069595	18.366193	17.284060	15.719586	13.593442	10.876664	7.612047	3.922399	0.000000
0.000000	3.875849	7.527041	10.767096	13.475316	15.607252	17.187591	18.290447	19.014820	19.462480	19.722682	19.864873	19.937885	19.973096	19.989031	19.995796	19.998486	19.999489	19.999839	19.999952	19.999987	19.999997	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999997	19.999987	19.999952	19.999839	19.999489	19.998486	19.995796	19.989031	19.973096	19.937885	19.864873	19.722682	19.462480	19.014820	18.290447	17.187591	15.607252	13.475316	10.767096	7.527041	3.875849	0.000000
0.000000	3.830918	7.444814	10.660729	13.360059	15.496933	17.092094	18.214751	18.959477	19.424988	19.699080	19.851037	19.930324	19.969241	19.987197	19.994981	19.998149	19.999359	19.999792	19.999937	19.999982	19.999996	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999996	19.999982	19.999937	19.999792	19.999359	19.998149	19.994981	19.987197	19.969241	19.930324	19.851037	19.699080	19.424988	18.959477	18.214751	17.092094	15.496933	13.360059	10.660729	7.444814	3.830918	0.000000
0.000000	3.787513	7.365218	10.557412	13.247568	15.388590	16.997593	18.139165	18.903634	19.386704	19.674653	19.836503	19.922250	19.965049	19.985163	19.994058	19.997758	19.999204	19.999735	19.999917	19.999976	19.999994	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999999	19.999994	19.999976	19.999917	19.999735	19.999204	19.997758	19.994058	19.985163	19.965049	19.922250	19.836503	19.674653	19.386704	18.903634	18.139165	16.997593	15.388590	13.247568	10.557412	7.365218	3.787513	0.000000
0.000000	3.745551	7.288116	10.457005	13.137741	15.282186	16.904107	18.063744	18.847354	19.347680	19.649433	19.821282	19.913660	19.960512	19.982919	19.993019	19.997307	19.999021	19.999665	19.999893	19.999968	19.999992	19.999998	19.999999	19.999999	19.999999	19.999999	19.999999	19.999998	19.999992	19.999968	19.999893	19.999665	19.999021	19.997307	19.993019	19.982919	19.960512	19.913660	19.821282	19.649433	19.347680	18.847354	18.063744	16.904107	15.282186	13.137741	10.457005	7.288116	3.745551	0.000000
0.000000	3.704954	7.213381	10.359374	13.030483	15.177681	16.811651	17.988539	18.790697	19.307965	19.623452	19.805388	19.904554	19.955623	19.980458	19.991857	19.996793	19.998807	19.999581	19.999862	19.999958	19.999989	19.999997	19.999999	19.999999	19.999999	19.999999	19.999999	19.999997	19.999989	19.999958	19.999862	19.999581	19.998807	19.996793	19.991857	19.980458	19.955623	19.904554	19.805388	19.623452	19.307965	18.790697	17.988539	16.811651	15.177681	13.030483	10.359374	7.213381	3.704954	0.000000
0.000000	3.665649	7.140894	10.264397	12.925701	15.075035	16.720235	17.913593	18.733719	19.267608	19.596742	19.788834	19.894935	19.950376	19.977771	19.990565	19.996208	19.998559	19.999482	19.999825	19.999945	19.999985	19.999996	19.999999	19.999999	19.999999	19.999999	19.999999	19.999996	19.999985	19.999945	19.999825	19.999482	19.998559	19.996208	19.990565	19.977771	19.950376	19.894935	19.788834	19.596742	19.267608	18.733719	17.913593	16.720235	15.075035	12.925701	10.264397	7.140894	3.665649	0.000000
0.000000	3.627568	7.070546	10.171958	12.823307	14.974208	16.629866	17.838946	18.676472	19.226657	19.569334	19.771636	19.884803	19.944767	19.974851	19.989134	19.995549	19.998274	19.999366	19.999780	19.999929	19.999979	19.999994	19.999999	19.999999	19.999999	19.999999	19.999999	19.999994	19.999979	19.999929	19.999780	19.999366	19.998274	19.995549	19.989134	19.974851	19.944767	19.884803	19.771636	19.569334	19.226657	18.676472	17.838946	16.629866	14.974208	12.823307	10.171958	7.070546	3.627568	0.000000
0.000000	3.590650	7.002233	10.081945	12.723218	14.875159	16.540550	17.764635	18.619004	19.185156	19.541259	19.753809	19.874162	19.938791	19.971691	19.987561	19.994811	19.997948	19.999230	19.999727	19.999909	19.999972	19.999992	19.999998	19.999999	19.999999	19.999999	19.999998	19.999992	19.999972	19.999909	19.999727	19.999230	19.997948	19.994811	19.987561	19.971691	19.938791	19.874162	19.753809	19.541259	19.185156	18.619004	17.764635	16.540550	14.875159	12.723218	10.081945	7.002233	3.590650	0.000000
0.000000	3.554836	6.935859	9.994257	12.625351	14.777849	16.452288	17.690691	18.561361	19.143146	19.512549	19.735370	19.863018	19.932445	19.968285	19.985837	19.993988	19.997577	19.999073	19.999664	19.999885	19.999964	19.999990	19.999997	19.999999	19.999999	19.999999	19.999997	19.999990	19.999964	19.999885	19.999664	19.999073	19.997577	19.993988	19.985837	19.968285	19.932445	19.863018	19.735370	19.512549	19.143146	18.561361	17.690691	16.452288	14.777849	12.625351	9.994257	6.935859	3.554836	0.000000
0.000000	3.520073	6.871334	9.908797	12.529632	14.682237	16.365081	17.617144	18.503584	19.100670	19.483233	19.716335	19.851374	19.925727	19.964627	19.983957	19.993075	19.997159	19.998892	19.999590	19.999856	19.999954	19.999986	19.999996	19.999999	19.999999	19.999999	19.999996	19.999986	19.999954	19.999856	19.999590	19.998892	19.997159	19.993075	19.983957	19.964627	19.925727	19.851374	19.716335	19.483233	19.100670	18.503584	17.617144	16.365081	14.682237	12.529632	9.908797	6.871334	3.520073	0.000000
0.000000	3.486310	6.808575	9.825472	12.435986	14.588285	16.278925	17.544020	18.445713	19.057765	19.453341	19.696722	19.839237	19.918637	19.960713	19.981915	19.992068	19.996689	19.998685	19.999503	19.999822	19.999941	19.999982	19.999995	19.999999	19.999999	19.999999	19.999995	19.999982	19.999941	19.999822	19.999503	19.998685	19.996689	19.992068	19.981915	19.960713	19.918637	19.839237	19.696722	19.453341	19.057765	18.445713	17.544020	16.278925	14.588285	12.435986	9.825472	6.808575	3.486310	0.000000
0.000000	3.453501	6.747501	9.744196	12.344343	14.495953	16.193816	17.471339	18.387785	19.014469	19.422902	19.676549	19.826614	19.911173	19.956538	19.979705	19.990961	19.996164	19.998449	19.999403	19.999782	19.999925	19.999977	19.999993	19.999998	19.999999	19.999998	19.999993	19.999977	19.999925	19.999782	19.999403	19.998449	19.996164	19.990961	19.979705	19.956538	19.911173	19.826614	19.676549	19.422902	19.014469	18.387785	17.471339	16.193816	14.495953	12.344343	9.744196	6.747501	3.453501	0.000000
0.000000	3.421601	6.688040	9.664886	12.254635	14.405203	16.109748	17.399124	18.329832	18.970819	19.391945	19.655833	19.813513	19.903334	19.952098	19.977322	19.989750	19.995581	19.998183	19.999288	19.999735	19.999906	19.999970	19.999991	19.999997	19.999999	19.999997	19.999991	19.999970	19.999906	19.999735	19.999288	19.998183	19.995581	19.989750	19.977322	19.952098	19.903334	19.813513	19.655833	19.391945	18.970819	18.329832	17.399124	16.109748	14.405203	12.254635	9.664886	6.688040	3.421601	0.000000
